MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M00001,Fantasia 2000,Walt Disney,74.0,G,2000-01-01,
M00002,Lupin III: The Castle of Cagliostro,Eleven Arts,100.0,PG-13,2000-01-01,
M00003,Next Friday,Warner Bros.,98.0,R,2000-01-12,9500000.0
M00004,My Dog Skip,Warner Bros.,95.0,PG,2000-01-12,7000000.0
M00005,Supernova,United Artists,90.0,R,2000-01-14,60000000.0
M00006,Down to You,The Weinstein Company,91.0,PG-13,2000-01-21,9000000.0
M00007,Things You Can Tell Just by Looking at Her,GAGA,109.0,PG-13,2000-01-22,
M00008,The Big Tease,Warner Bros.,86.0,R,2000-01-28,4000000.0
M00009,The Cup,Festival Media,93.0,G,2000-01-28,12000000.0
M00010,Santitos,New Yorker Films,105.0,R,2000-01-28,20000000.0
M00011,Isn't She Great,Universal Pictures,95.0,R,2000-01-28,36000000.0
M00012,Grizzly Falls,Providence Entertainment,94.0,PG,2000-01-28,
M00013,Eye of the Beholder,Destination Film Distribution Corp.,109.0,R,2000-01-28,15000000.0
M00014,Gun Shy,Hollywood Pictures Home Video,101.0,R,2000-02-04,60000000.0
M00015,Scream 3,Dimension Films,116.0,R,2000-02-04,40000000.0
M00016,Knockout,C.E.O. Films,99.0,PG-13,2000-02-04,20000000.0
M00017,Cotton Mary,Artistic License,124.0,R,2000-02-11,20000000.0
M00018,The Beach,20th Century Fox,119.0,R,2000-02-11,50000000.0
M00019,Sex: The Annabel Chong Story,Strand Releasing,,,2000-02-11,1000000.0
M00020,The Tigger Movie,Walt Disney,77.0,G,2000-02-11,20000000.0
M00021,Snow Day,Paramount Pictures,89.0,PG,2000-02-11,13000000.0
M00022,Not One Less,Sony Pictures,106.0,G,2000-02-18,
M00023,Beautiful People,Trimark Pictures,107.0,R,2000-02-18,18000000.0
M00024,The Whole Nine Yards,Warner Bros.,98.0,R,2000-02-18,24000000.0
M00025,Boiler Room,GAGA,120.0,R,2000-02-18,9000000.0
M00026,Pitch Black,USA Films,109.0,Unrated,2000-02-18,23000000.0
M00027,The Life and Times of Hank Greenberg,Cowboy Booking International,90.0,PG,2000-02-18,1000000.0
M00028,Hanging Up,Sony Pictures,94.0,PG-13,2000-02-18,40000000.0
M00029,Mifune's Last Song,Sony Pictures,98.0,R,2000-02-25,
M00030,Judy Berlin,Image Entertainment,93.0,,2000-02-25,20000000.0
M00031,Claire Dolan,New Yorker Films,95.0,,2000-02-25,12000000.0
M00032,Reindeer Games,Dimension Home Video,104.0,R,2000-02-25,36000000.0
M00033,Wonder Boys,Paramount Pictures,107.0,R,2000-02-25,35000000.0
M00034,Theeviravaathi: The Terrorist,Phaedra Cinema,95.0,Unrated,2000-02-25,
M00035,The Closer You Get,Twentieth Television,90.0,PG-13,2000-02-25,18000000.0
M00036,3 Strikes,Metro-Goldwyn-Mayer,82.0,R,2000-03-01,4000000.0
M00037,Drowning Mona,Sony Pictures,96.0,PG-13,2000-03-03,16000000.0
M00038,The Next Best Thing,Paramount Pictures,108.0,PG-13,2000-03-03,25000000.0
M00039,What Planet Are You From?,Sony Pictures,105.0,R,2000-03-03,50000000.0
M00040,Ghost Dog: The Way of the Samurai,Artisan Entertainment,116.0,R,2000-03-03,2000000.0
M00041,Deterrence,Paramount Pictures,104.0,R,2000-03-10,800000.0
M00042,Mission to Mars,Walt Disney,114.0,PG,2000-03-10,90000000.0
M00043,The Ninth Gate,Artisan Entertainment,133.0,R,2000-03-10,38000000.0
M00044,Condo Painting,USA Films,,,2000-03-10,20000000.0
M00045,Les convoyeurs attendent,Samuel Goldwyn Films,94.0,,2000-03-17,18000000.0
M00046,Final Destination,Warner Bros.,98.0,R,2000-03-17,23000000.0
M00047,Beyond the Mat,Universal Pictures,102.0,Unrated,2000-03-17,
M00048,Erin Brockovich,Universal Pictures,130.0,R,2000-03-17,50000000.0
M00049,The Disappearance of Finbar,,120.0,,2000-03-17,
M00050,Soft Fruit,20th Century Fox,101.0,R,2000-03-17,20000000.0
M00051,Winter Sleepers,WinStar Cinema,122.0,,2000-03-22,20000000.0
M00052,Romeo Must Die,Warner Bros.,115.0,R,2000-03-22,25000000.0
M00053,The Color of Paradise,Sony Pictures,90.0,PG,2000-03-24,12000000.0
M00054,X,Manga Video,97.0,R,2000-03-24,21000000.0
M00055,Buddy Boy,Fine Line Features,105.0,R,2000-03-24,21000000.0
M00056,Waking the Dead,USA Films,105.0,R,2000-03-24,20000000.0
M00057,Whatever It Takes,Sony Pictures,94.0,PG-13,2000-03-24,15000000.0
M00058,Such a Long Journey,Shooting Gallery,113.0,,2000-03-24,
M00059,Here on Earth,20th Century Fox,96.0,PG-13,2000-03-24,15000000.0
M00060,The Skulls,20th Century Fox,106.0,PG-13,2000-03-31,15000000.0
M00061,High Fidelity,Walt Disney,113.0,R,2000-03-31,20000000.0
M00062,Beau Travail,New Yorker Films,90.0,Not Rated,2000-03-31,12000000.0
M00063,Price of Glory,Warner Bros.,118.0,PG-13,2000-03-31,12000000.0
M00064,The Road to El Dorado,DreamWorks Distribution,89.0,PG,2000-03-31,95000000.0
M00065,Black and White,Sony Pictures,98.0,NC-17,2000-04-05,12000000.0
M00066,Est - Ouest,Sony Pictures,121.0,PG-13,2000-04-07,
M00067,Rules of Engagement,Paramount Pictures,128.0,R,2000-04-07,60000000.0
M00068,Southpaw,Shooting Gallery,77.0,,2000-04-07,30000000.0
M00069,Ready to Rumble,Warner Bros.,107.0,PG-13,2000-04-07,24000000.0
M00070,Me Myself I,Sony Pictures,104.0,TV-MA,2000-04-07,20750000.0
M00071,Restaurant,York Entertainment,107.0,R,2000-04-07,20000000.0
M00072,Return to Me,Metro-Goldwyn-Mayer,115.0,PG,2000-04-07,24000000.0
M00073,Joe Gould's Secret,USA Films,104.0,R,2000-04-07,12000000.0
M00074,The Filth and the Fury,Fine Line Features,108.0,TV-MA,2000-04-07,1000000.0
M00075,Where the Money Is,USA Films,89.0,PG-13,2000-04-14,18000000.0
M00076,The Girl Next Door,Indican Pictures,82.0,,2000-04-14,25000000.0
M00077,The Specialist,Kino International,128.0,,2000-04-14,1000000.0
